City,School,Address,Type,Start,End,Grade,Count
札幌市立,清田小学校,札幌市清田区清田一条４丁目３-３０,学級閉鎖,2014/12/23,2014/12/24,２年,30
札幌市立,清田小学校,札幌市清田区清田一条４丁目３-３０,学級閉鎖,2014/12/23,2014/12/24,４年,23
札幌市立,清田小学校,札幌市清田区清田一条４丁目３-３０,学級閉鎖,2014/12/23,2014/12/24,６年,31
札幌市立,平岡公園小学校,札幌市清田区平岡公園東5丁目9-1,学級閉鎖,2014/12/23,2014/12/25,１年,32
札幌市立,真駒内桜山小学校,札幌市南区真駒内泉町３丁目１３－１,学級閉鎖,2014/12/23,2014/12/24,６年,37
札幌市立,西小学校,札幌市西区発寒7条13丁目,学級閉鎖,2014/12/23,2014/12/24,１年,29
札幌市立,西小学校,札幌市西区発寒7条13丁目,学級閉鎖,2014/12/23,2014/12/24,１年,29
札幌市立,西小学校,札幌市西区発寒7条13丁目,学級閉鎖,2014/12/23,2014/12/24,１年,28
札幌市立,西小学校,札幌市西区発寒7条13丁目,学級閉鎖,2014/12/23,2014/12/24,２年,28
札幌市立,西小学校,札幌市西区発寒7条13丁目,学級閉鎖,2014/12/23,2014/12/24,３年,33
札幌市立,西小学校,札幌市西区発寒7条13丁目,学級閉鎖,2014/12/23,2014/12/24,４年,33
札幌市立,西小学校,札幌市西区発寒7条13丁目,学級閉鎖,2014/12/23,2014/12/24,５年,33
札幌市立,西小学校,札幌市西区発寒7条13丁目,学級閉鎖,2014/12/23,2014/12/24,５年,33
札幌市立,西小学校,札幌市西区発寒7条13丁目,学級閉鎖,2014/12/23,2014/12/24,６年,33
札幌市立,西小学校,札幌市西区発寒7条13丁目,学級閉鎖,2014/12/23,2014/12/24,６年,34
札幌市立,西野第二小学校,札幌市西区西野8条7丁目,学級閉鎖,2014/12/23,2014/12/25,５年,38
札幌市立,新発寒小学校,札幌市手稲区新発寒2条2丁目,学級閉鎖,2014/12/23,2014/12/24,２年,27
札幌市立,新発寒小学校,札幌市手稲区新発寒2条2丁目,学級閉鎖,2014/12/23,2014/12/24,３年,26
札幌市立,西宮の沢小学校,札幌市手稲区西宮の沢2条4丁目,学年閉鎖,2014/12/23,2014/12/25,４年,79
札幌市立,向陵中学校,札幌市中央区北4条西28丁目1-30,学級閉鎖,2014/12/23,2014/12/24,１年,34
札幌市立,伏見中学校,札幌市中央区南16条西17丁目,学級閉鎖,2014/12/23,2014/12/24,１年,31
札幌市立,上篠路中学校,札幌市北区篠路町上篠路116番地14,学級閉鎖,2014/12/23,2014/12/24,３年,34
札幌市立,上篠路中学校,札幌市北区篠路町上篠路116番地14,学級閉鎖,2014/12/23,2014/12/24,３年,33
札幌市立,明園中学校,札幌市東区北22条東12丁目,学級閉鎖,2014/12/23,2014/12/24,１年,31
札幌市立,厚別中学校,札幌市厚別区厚別東3条5丁目１番１号,学級閉鎖,2014/12/23,2014/12/24,３年,34
札幌市立,八条中学校,札幌市豊平区豊平八条１３丁目２番１号,学級閉鎖,2014/12/23,2014/12/24,２年,36
札幌市立,月寒中学校,札幌市豊平区月寒東2条2丁目4-54,学級閉鎖,2014/12/23,2014/12/25,２年,36
札幌市立,平岡中学校,札幌市清田区平岡2条5丁目4番10号,学級閉鎖,2014/12/23,2014/12/24,１年,30
札幌市立,平岡緑中学校,札幌市清田区平岡公園東9丁目11番1号,学級閉鎖,2014/12/23,2014/12/24,２年,40
札幌市立,真駒内中学校,札幌市南区真駒内幸町３丁目,学級閉鎖,2014/12/23,2014/12/24,１年,33
札幌市立,八軒中学校,札幌市西区八軒八条西八丁目１－１,学級閉鎖,2014/12/23,2014/12/24,１年,32
札幌市立,手稲東中学校,札幌市西区西野2条5丁目3番1号,学級閉鎖,2014/12/23,2014/12/24,,6
札幌市立,手稲東中学校,札幌市西区西野2条5丁目3番1号,学級閉鎖,2014/12/23,2014/12/24,,7
札幌市立,手稲東中学校,札幌市西区西野2条5丁目3番1号,学級閉鎖,2014/12/23,2014/12/24,,8
札幌市立,手稲東中学校,札幌市西区西野2条5丁目3番1号,学級閉鎖,2014/12/23,2014/12/24,,8
札幌市立,手稲東中学校,札幌市西区西野2条5丁目3番1号,学級閉鎖,2014/12/23,2014/12/24,,5
札幌市立,西野中学校,札幌市西区西野八条,学級閉鎖,2014/12/23,2014/12/24,１年,34
札幌市立,西野中学校,札幌市西区西野八条,学級閉鎖,2014/12/23,2014/12/24,１年,33
札幌市立,宮の丘中学校,札幌市西区西野3条10丁目,学級閉鎖,2014/12/23,2014/12/24,２年,34
札幌市立,手稲西中学校,札幌市手稲区金山3条2丁目,学級閉鎖,2014/12/23,2014/12/24,２年,33
札幌市立,稲陵中学校,札幌市手稲区曙7条2丁目6-50,学級閉鎖,2014/12/23,2014/12/25,１年,33
札幌市立,稲陵中学校,札幌市手稲区曙7条2丁目6-50,学級閉鎖,2014/12/23,2014/12/25,２年,36
札幌市立,稲陵中学校,札幌市手稲区曙7条2丁目6-50,学級閉鎖,2014/12/23,2014/12/25,２年,36
